time_bin	animal_1	animal_2	animal_3	animal_4	animal_5	animal_6	animal_7	animal_8	animal_9	animal_10	animal_11	animal_12	animal_13	animal_14	animal_15	animal_16	animal_17	animal_18	animal_19	animal_20	animal_21	animal_22	animal_23	animal_24	animal_25	animal_26	animal_27	animal_28	animal_29	animal_30	animal_31	animal_32
00:43:00	-0.367000369930217	-0.6392200209230057	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5758074376877007	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.533901214333344	-0.6907944049679648	-0.8423467065412277	-0.34674342997380103	-0.43552216688056034	-0.5277713200372552	-0.688992183651228	-0.5866993685332932	-0.9068133671520795	-0.6822431679978448	-0.3766388363059098	-0.8747582940478579	-0.23119783403477243	-1.0063184813686377	0.5049357467694152	0.19306742783735473	0.2124477509989967	0.1632069498023593	-0.6183907911835116	-0.4687891838320941	-0.6300475109081625	0.04918780438433215	-1.1764937162566231
00:44:00	-0.367000369930217	-0.6464137170013187	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5692111446170685	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.5206256828944824	-0.7067491700835876	-0.8423467065412277	-0.3214043421603848	-0.42324391416699825	-0.5277713200372552	-0.688992183651228	-0.6141483231477385	-0.9187338746037369	-0.6571538336653732	-0.3766388363059098	-0.8808485515883895	-0.2562653478261211	-1.0063184813686377	0.5762803990504123	0.2376446574250623	0.2124477509989967	0.16320694980235934	-0.5642203013672977	-0.3558748501083004	-0.6300475109081625	0.09420903672496193	-1.1690046328099903
00:45:00	-0.367000369930217	-0.6608011091579447	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.5538145114916365	-0.7280221902377512	-0.8423467065412277	-0.30240002630032264	-0.41096566145343627	-0.5033783042915576	-0.688992183651228	-0.6141483231477385	-0.9306543820553943	-0.648790722221216	-0.3766388363059098	-0.8869388091289211	-0.2562653478261211	-1.0063184813686377	0.6238435005710771	0.3446300084355606	0.21244775099899665	0.2578648405938953	-0.5709916125943245	-0.2335509885741906	-0.6144957479726159	0.06719629732058416	-1.1764937162566231
00:46:00	-0.367000369930217	-0.6751885013145706	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.5073501514556207	-0.7439769553533738	-0.8374876135219353	-0.2833957104402605	-0.4048265350966552	-0.5033783042915576	-0.688992183651228	-0.6553217550694066	-0.9544953969587091	-0.6655169451095304	-0.3766388363059098	-0.9356608694531736	-0.2562653478261211	-0.9836019055424082	0.6238435005710772	0.32679911660047745	0.04521058494950436	0.25786484059389536	-0.5709916125943245	-0.23355098857419057	-0.5600645776982023	0.12122177612933976	-1.1914718831498885
00:47:00	-0.367000369930217	-0.6751885013145706	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.5073501514556207	-0.7492952103919147	-0.8374876135219353	-0.2707261665335524	-0.36799177695596913	-0.5033783042915576	-0.688992183651228	-0.6690462323766292	-0.9842966655878527	-0.6237013878887443	-0.3766388363059098	-0.9112998392910474	-0.2562653478261211	-0.9722436176292936	0.5168265221495814	0.30005277884785286	-0.01332242316781762	0.20264773763216604	-0.557448990140271	-0.19591287733292603	-0.5600645776982023	0.11221752966121382	-1.206450050043154
00:48:00	-0.367000369930217	-0.6751885013145706	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.49407462001675895	-0.7492952103919147	-0.8229103344640585	-0.2517218506734903	-0.34957439788562605	-0.4952472990429917	-0.688992183651228	-0.6621839937230178	-0.9962171730395101	-0.6069751650004299	-0.43607534210839427	-0.8747582940478579	-0.2646211857565707	-0.9211313220202776	0.55249884829008	0.2465601033426039	-0.00496056486534302	0.1868714225002433	-0.5642203013672977	-0.1582747660916615	-0.5600645776982023	0.12122177612933979	-1.2214282169364195
00:49:00	-0.367000369930217	-0.6751885013145706	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.49407462001675895	-0.7492952103919147	-0.7791784972904277	-0.24538707872013626	-0.25748750253391084	-0.47085428329729395	-0.688992183651228	-0.6621839937230178	-0.9962171730395101	-0.6320644993329015	-0.46579359500963646	-0.8503972638857317	-0.23119783403477243	-0.9211313220202776	0.5881711744305784	0.19306742783735478	-0.046769856377716135	0.16320694980235934	-0.5642203013672977	-0.054769960178183884	-0.5600645776982023	0.13022602259746574	-1.2364063838296848
00:50:00	-0.367000369930217	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.47416132285846646	-0.7492952103919147	-0.7257284740782122	-0.24538707872013626	-0.23293099710678683	-0.4301992570544645	-0.688992183651228	-0.6621839937230178	-0.9962171730395101	-0.6738800565536875	-0.535136185112535	-0.8869388091289211	-0.1727069685216255	-0.9211313220202776	0.6000619498107449	0.17523653600227163	-0.08857914789008914	0.10010168927466864	-0.5506776789132444	0.058144373545609765	-0.5600645776982023	0.10321328319308787	-1.2438954672763176
00:51:00	-0.367000369930217	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.47416132285846646	-0.7492952103919147	-0.7111511950203353	-0.24538707872013626	-0.22065274439322483	-0.41393724655733266	-0.688992183651228	-0.6896329483374632	-0.9962171730395101	-0.6738800565536875	-0.64410311241709	-0.8138557186425422	-0.2228419961043229	-0.9324896099333922	0.5287172975297476	0.13065930641456422	0.03684872664702987	0.005443798483132589	-0.5506776789132444	0.058144373545609765	-0.5600645776982023	0.09420903672496198	-1.2364063838296848
00:52:00	-0.367000369930217	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5758074376877007	-0.6293978612180529	-0.479538084318677	-0.7260208926113767	-0.47416132285846646	-0.7386587003148329	-0.6819966369045813	-0.2327175348134281	-0.2022353653228818	-0.3814132255630691	-0.688992183651228	-0.6964951869910745	-1.0140979342169962	-0.6989693908861592	-0.6738213653183321	-0.6250577348860634	-0.2228419961043229	-0.9438478978465069	0.5287172975297476	0.07716663090931508	-0.013322423167817732	0.013331956049093874	-0.5506776789132444	0.1146015404075066	-0.5445128147626557	0.06719629732058413	-1.2214282169364195
00:53:00	-0.367000369930217	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5758074376877007	-0.6219498324640043	-0.46542577353038883	-0.7260208926113767	-0.47416132285846646	-0.7386587003148329	-0.6528420787888274	-0.2200479909067201	-0.2022353653228818	-0.3651512150659373	-0.688992183651228	-0.6964951869910745	-1.020058187942825	-0.7491480595511024	-0.7134457025199885	-0.4240792360485215	-0.25626534782612115	-0.9438478978465069	0.4811541960090828	0.014758509486524518	-0.021684281470292333	0.029108271181016554	-0.5506776789132444	0.02991579011466132	-0.49785752595601546	0.07620054378871008	-1.2289173003830522
00:54:00	-0.367000369930217	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5494222654051719	-0.6070537749559073	-0.46542577353038883	-0.7260208926113767	-0.4675235571390356	-0.7386587003148329	-0.6285466136923659	-0.213713218953366	-0.1715397335389767	-0.34888920456880546	-0.688992183651228	-0.6964951869910745	-1.0260184416686537	-0.7909636167718884	-0.7431639554212307	-0.27182279753523225	-0.2144861581738733	-0.9552061857596216	0.5287172975297476	-0.047649611936266045	-0.038407998075241534	-0.033996989346674084	-0.5235924340051374	0.02991579011466136	-0.49785752595601546	0.11221752966121384	-1.2139391334897867
00:55:00	-0.367000369930217	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5494222654051719	-0.5400215161694708	-0.45836961813624477	-0.7260208926113767	-0.4675235571390356	-0.7386587003148329	-0.613969334634489	-0.213713218953366	-0.1715397335389767	-0.3407581993202396	-0.688992183651228	-0.6964951869910745	-1.0975414863785982	-0.81605295110436	-0.792694376923301	-0.32663511540001644	-0.19777448231297418	-0.9665644736727362	0.5406080729099139	-0.1546349629467641	-0.021684281470292333	-0.14443119527013287	-0.5235924340051374	-0.02654137674723546	-0.4823057630204688	0.1482345155337176	-1.2139391334897867
00:56:00	-0.367000369930217	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5494222654051719	-0.5400215161694708	-0.45131346274210066	-0.7260208926113767	-0.4675235571390356	-0.733340445276292	-0.5945329625573197	-0.213713218953366	-0.1715397335389767	-0.3407581993202396	-0.688992183651228	-0.6964951869910745	-1.1631042773627138	-0.81605295110436	-0.7332578711208166	-0.31445460031895334	-0.23119783403477245	-0.9836019055424082	0.4930449713892491	-0.2794512057923454	-0.06349357298266539	-0.0971022498743648	-0.5032785003240572	0.05814437354560981	-0.46675400008492207	0.13022602259746574	-1.206450050043154
00:57:00	-0.367000369930217	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6513215524360945	-0.5032482139107466	-0.5176774299073252	-0.46542577353038883	-0.7260208926113767	-0.4675235571390356	-0.733340445276292	-0.5750965904801504	-0.213713218953366	-0.18381798625253867	-0.3326271940716737	-0.688992183651228	-0.6964951869910745	-1.1929055459918574	-0.8327791739926745	-0.6936335339191603	-0.24746176737310588	-0.582143027113654	-0.9836019055424082	0.5049357467694151	-0.3151129894625115	0.0034012934371314696	-0.0971022498743648	-0.4965071890970305	0.12401106821782279	-0.43565047421382863	0.1572387620018436	-1.183982799703256
00:58:00	-0.3742683374242191	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6513215524360945	-0.44388157627505687	-0.37616488358040373	-0.45836961813624477	-0.7260208926113767	-0.4675235571390356	-0.733340445276292	-0.5556602184029811	-0.213713218953366	-0.18381798625253867	-0.2675791520831465	-0.688992183651228	-0.6964951869910745	-1.157144023636885	-0.8076898396602029	-0.6936335339191603	-0.18655919196779014	-0.5988547029745531	-0.9836019055424082	0.5049357467694153	-0.3507747731326774	0.04521058494950453	-0.08921409230840346	-0.5100498115510839	0.1146015404075066	-0.45120223714937535	0.18425150140622143	-1.183982799703256
00:59:00	-0.3815363049182213	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6513215524360945	-0.4043038178512637	-0.36871685482635524	-0.45836961813624477	-0.7260208926113767	-0.4675235571390356	-0.733340445276292	-0.5362238463258119	-0.213713218953366	-0.18381798625253867	-0.226924125840317	-0.688992183651228	-0.6964951869910745	-1.0796607252011121	-0.774237393883574	-0.654009196717504	-0.10129558640034819	-0.5988547029745531	-0.9836019055424082	0.6000619498107447	-0.35077477313267746	0.03684872664702993	-0.08921409230840349	-0.4491080105078433	0.1240110682178228	-0.46675400008492207	0.16624300846996953	-1.1615155493633578
01:00:00	-0.4178761423882321	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6513215524360945	-0.3713223524981028	-0.36871685482635524	-0.4724819289245329	-0.7260208926113767	-0.4675235571390356	-0.733340445276292	-0.5119283812293502	-0.2200479909067201	-0.20223536532288172	-0.226924125840317	-0.688992183651228	-0.6964951869910745	-1.0856209789269406	-0.7658742824394168	-0.5747605223141914	-0.052573526076095556	-0.5988547029745531	-0.9836019055424082	0.7308604789925728	-0.37752111088530205	0.02012501004208067	-0.04977330447859679	-0.44233669928081665	0.13342059602813894	-0.4823057630204688	0.16624300846996953	-1.1615155493633578
01:01:00	-0.4396800448702386	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6513215524360945	-0.3713223524981028	-0.36871685482635524	-0.4724819289245329	-0.7260208926113767	-0.4675235571390356	-0.733340445276292	-0.4876329161328887	-0.24538707872013618	-0.2206527443932248	-0.25944814683458056	-0.688992183651228	-0.6964951869910745	-1.0975414863785982	-0.7658742824394169	-0.5846666066146055	-0.016031980832906134	-0.5988547029745531	-0.9836019055424082	0.671406602091742	-0.359690219050219	0.02012501004208067	0.04488458631293929	-0.43556538805378997	0.1522396516487712	-0.5056334074237889	0.15723876200184356	-1.1615155493633578
01:02:00	-0.44694801236424075	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6513215524360945	-0.37791864556873495	-0.36871685482635524	-0.5571557936542619	-0.7260208926113767	-0.4807990885778973	-0.733340445276292	-0.47305563707501175	-0.2833957104402605	-0.23907012346356782	-0.38954423081163503	-0.688992183651228	-0.6964951869910745	-1.1035017401044267	-0.7658742824394169	-0.5846666066146055	0.08750239735613063	-0.6239222167659018	-0.9836019055424082	0.5881711744305786	-0.3686056649677605	0.02012501004208067	0.08432537414274596	-0.3746235870105494	0.2181063463209842	-0.5056334074237889	0.24728122668310298	-1.1615155493633578
01:03:00	-0.46148394735224507	-0.6823821973928836	-0.6038055583495048	-0.6616320813960106	-0.6513215524360945	-0.37791864556873495	-0.36871685482635524	-0.6136050368074146	-0.7260208926113767	-0.4807990885778973	-0.733340445276292	-0.4487601719785502	-0.3024000263003227	-0.2636266288906919	-0.4058062413087668	-0.688992183651228	-0.7376686189127426	-1.097541486378598	-0.7658742824394169	-0.5846666066146055	0.23975883586941993	-0.6489897305572504	-0.9836019055424082	0.5643896236702464	-0.43101378639055105	0.02012501004208067	0.10010168927466864	-0.1308563828375872	0.2275158741313003	-0.5056334074237889	0.23827698021497704	-1.1465373824700922
01:04:00	-0.48328784983425155	-0.6895758934711966	-0.6038055583495048	-0.49223310807537946	-0.6513215524360945	-0.37791864556873495	-0.36871685482635524	-0.6136050368074146	-0.7260208926113767	-0.4807990885778973	-0.733340445276292	-0.4196056138627963	-0.3214043421603848	-0.2697657552474729	-0.4545922728001622	-0.688992183651228	-0.7513930962199653	-1.0856209789269406	-0.7826005053277313	-0.5846666066146055	0.2763003811126094	-0.6406338926268008	-0.9836019055424082	0.6000619498107447	-0.4131828945554681	0.02012501004208067	0.07643721657678462	-0.09022851547542682	0.25574445756224873	-0.5289610518271088	0.2832982125556068	-1.1165810486835612
01:05:00	-0.48328784983425155	-0.6104452366097538	-0.6038055583495048	-0.3998336680823079	-0.6513215524360945	-0.3515334732862062	-0.36871685482635524	-0.6136050368074146	-0.7260208926113767	-0.4807990885778973	-0.733340445276292	-0.4001692417856271	-0.34674342997380103	-0.294322260674597	-0.4464612675515963	-0.688992183651228	-0.7719798121807993	-1.0856209789269406	-0.7575111709952596	-0.5846666066146055	0.30675166881526733	-0.6155663788354522	-0.9836019055424082	0.5643896236702463	-0.5023373537308831	-0.06349357298266545	0.03699642874697795	-0.029286714432186278	0.274563513182881	-0.575616340633749	0.27429396608748086	-1.0791356314503977
01:06:00	-0.5268956547982646	-0.5960578444531278	-0.6038055583495048	-0.39213371474955194	-0.6513215524360945	-0.3515334732862062	-0.3612688260723067	-0.6136050368074146	-0.7260208926113767	-0.4807990885778973	-0.733340445276292	-0.3661555906505809	-0.36574774583386316	-0.31887876610172106	-0.3488892045688055	-0.688992183651228	-0.9366735398674713	-1.0856209789269406	-0.7073325023303163	-0.5846666066146055	0.3189321838963304	-0.5737871891832044	-1.00063933741208	0.5762803990504125	-0.5469145833185907	-0.2558163139395813	-0.06554961961051947	-0.13762769406461395	0.3310206800447779	-0.5756163406337491	0.31031095195998465	-1.049179297663867
01:07:00	-0.6286471997142948	-0.5888641483748148	-0.6038055583495048	-0.39213371474955194	-0.6513215524360945	-0.3383408871449418	-0.3538207973182582	-0.6136050368074146	-0.7260208926113767	-0.4608857914196048	-0.7067491700835875	-0.35643740461199624	-0.3847520616939253	-0.3434352715288451	-0.22692412584031701	-0.688992183651228	-0.9366735398674713	-1.0856209789269406	-0.6738800565536877	-0.5846666066146055	0.39810553192324083	-0.5570755133223053	-1.00063933741208	0.6476250513314096	-0.5469145833185907	-0.4397771965940227	-0.06554961961051947	-0.11054244915650696	0.34043020785509404	-0.5678404591659757	0.38234492370499223	-1.0416902142172342
01:08:00	-0.635915167208297	-0.5888641483748148	-0.6038055583495048	-0.39213371474955194	-0.6513215524360945	-0.3383408871449418	-0.34637276856420973	-0.6136050368074146	-0.7260208926113767	-0.48743685429732814	-0.7067491700835875	-0.3467192185734116	-0.39108683364727936	-0.36185265059918814	-0.21879312059175116	-0.688992183651228	-0.9366735398674713	-1.0856209789269406	-0.6404276107770588	-0.49551184791087877	0.4529178497880251	-0.5570755133223053	-1.0063184813686377	0.6832973774719081	-0.5469145833185907	-0.5233957796187688	-0.12865488013821014	-0.06314327056731989	0.3310206800447779	-0.6455992738437092	0.3463279378324884	-1.019222963877336
01:09:00	-0.635915167208297	-0.5888641483748148	-0.6038055583495048	-0.39213371474955194	-0.6513215524360945	-0.3317445940743097	-0.34637276856420973	-0.6136050368074146	-0.7260208926113767	-0.5206256828944823	-0.7067491700835875	-0.32242375347695007	-0.4037563775539874	-0.3986874087398742	-0.22692412584031701	-0.688992183651228	-0.9366735398674713	-1.1035017401044267	-0.5484333848913295	-0.4756996793100506	0.6173548033823775	-0.5570755133223053	-1.0063184813686377	0.7070789282322405	-0.5112527996484246	-0.5317576379212434	-0.19176014066590083	-0.00897278075110619	0.35924926347572633	-0.6455992738437092	0.3823449237049922	-0.966799379750907
